Cypress Bend @ Craft Farms (DEV)	30.304966	-87.666435	3840 Cotton Creek Blvd
Gulf Links Golf Center (DEV)	30.356174	-87.683053	3901 S McKenzie St
Timbercreek Golf Club (DEV)	30.669354	-87.863777	9650 Timbercreek Blvd
Azalea City Golf Course (DEV)	30.708889	-88.163238	1000 Gaillard Dr
Glenlakes GC (DEV)	30.363281	-87.637047	9530 Clubhouse Drive
GlenLakes Golf Club (DEV)	30.363281	-87.637047	9530 Clubhouse Drive
Soldiers Creek Golf Club (DEV)	30.401226	-87.547944	28341 Preserve Trail
Soldier's Creek Golf Club (DEV)	30.401226	-87.547944	28341 Preserve Trail
Kiva Dunes Golf Club (DEV)	30.234899	-87.889674	815 Plantation Drive
Lost Key Golf Club (DEV)	30.306028	-87.433962	625 Lost Key Dr
Gulf Shores Golf Club (DEV)	30.270558	-87.701482	520 Clubhouse Dr
River Cliff Golf Course (DEV)	41.346048	-83.118713	1313 Tiffin St.
Galion Country Club (DEV)	40.737375	-82.799364	4810 State Route 309
Eagle Creek Golf Club (DEV)	41.205043	-82.60826	2406 New State Rd
St. Mike's Golf Course (DEV)	41.295473	-84.35674	26298 Mekus Rd
Toledo Mudhens (DEV)	-0.819708	51.445957	406 Washington St.
Mills Creek Golf Course - 9 Holes (DEV)	41.437313	-82.72726	1933 Mills St
Forrest Creason Golf Course (DEV)	41.382444	-83.622651	1616 E. Poe Rd
Eagle's Landing Golf Club (DEV)	41.673271	-83.397286	5530 Bay Shore Rd
Riverby Hills Golf Course (DEV)	41.388737	-83.653048	16571 W River Rd
Nature Trails Golf Course (DEV)	41.229451	-83.254314	6730 Township Road 69
Cottonwood Creek Golf Center (DEV)	41.709157	-83.709517	9501 Central Ave.
Windwood Hollow (DEV)	41.612616	-84.769215	13518 St. Rt. 49
Spuyten Duyval Golf Course (DEV)	41.709157	-83.709517	9501 Central Ave.
Pike Run Golf Club (DEV)	41.0316	-84.0585	10807 Road H
South Toledo Golf Club (DEV)	41.597573	-83.635882	3915 Heatherdowns Blvd
Tanglewood Golf Club (DEV)	41.477842	-83.572155	9802 Dowling Rd
Tamaron CC (DEV)	41.70496	-83.605892	2162 W. Alexis Road
Tamaron Country Club (DEV)	41.70496	-83.605892	2162 W. Alexis Road
Maumee Bay Golf Course (DEV)	41.682281	-83.367366	1400 State Park Rd
Ironwood Golf Club (DEV)	41.541255	-84.158826	1015 W Leggett St
Stonehenge Golf Club (DEV)	41.206657	-85.78256	2850 E Pierceton Rd
Valleywood Golf Course (DEV)	41.58229	-83.865152	13501 E. Airport Hwy
Clinton Heights Golf Course (DEV)	41.134436	-83.11799	2760 E. Township Road 122
xxxxxxRed Hawk Run (DEV)	41.062875	-83.527637	18441 E US Route 224
Red Hawk Run Golf Club (DEV)	41.062875	-83.527637	18441 E US Route 224
Hickory Sticks Golf Club (DEV)	40.828427	-84.581215	12083 US Route 127
Windy Acres Golf Course (DEV)	40.575718	-83.317345	681 OH-95
Moose Country Club - 9 Holes (DEV)	40.29938	-84.148431	1200 Broadway Ave
Valley View Golf Course (DEV)	40.782332	-82.792078	2106 OH-598
Bowling Green Country Club (DEV)	41.384155	-83.655317	923 Fairview Ave
zDetwiler Golf Course (DEV)	41.694006	-83.482162	4001 North Summit St
Detwiler Park Golf Course (DEV)	41.694006	-83.482162	4001 North Summit St
zOttawa Park (DEV)	41.666767	-83.601005	2315 Walden Pond Dr
Ottawa Park Golf Course (DEV)	41.666767	-83.601005	2315 Walden Pond Dr
White Pines Golf Course (DEV)	41.498068	-83.89703	1640 County Road 2
The Oak Harbor Golf Club (DEV)	41.495202	-83.134605	10433 County Rd. 17
Patriot Hills Golf Course (DEV)	41.588464	-84.531735	15149 US-20 ALT
Fallen Timbers Fairways (DEV)	41.533633	-83.723764	7711 Timbers Blvd
Mohawk Golf and Country Club (DEV)	41.121077	-83.177414	4399 S State Route 231
Belmont Country Club (Private) (DEV)	41.582108	-83.578636	29601 Bates Rd
Seneca Hills Golf Course (DEV)	41.121077	-83.177414	4044 W. Hopewell Twp. Road 98
Auglaize Golf Club (DEV)	41.205468	-84.447154	19062 Road 212
Green Hills Golf Course (DEV)	41.312744	-82.964853	1959 South Main Street
Whiteford Valley Golf Course North (DEV)	41.75944	-83.692072	7980 Beck Road
Whiteford Valley Golf Course West (DEV)	41.75944	-83.692072	7980 Beck Road
Whiteford valley Golf Course Little 7 (DEV)	41.75944	-83.692072	7980 Beck Road
Woodlawn Golf Club (DEV)	41.903735	-84.046971	4634 Treat Hwy
Birch Run Golf Club (DEV)	41.17292	-83.677956	14451 Deshler Rd
Collins Park Golf Course (DEV)	41.662171	-83.482771	624 Reineck Dr
Fostoria Country Club (DEV)	41.18347	-83.40708	767 Independence Ave
Loudon Meadows Golf Course (DEV)	41.134622	-83.385004	11072 W State Route 18
Stone Ridge Golf Club (DEV)	41.388737	-83.653048	1553 Muirfield Drive
Woussickett Golf Club (DEV)	41.40498	-82.73142	6311 Mason Rd.
Golf Club of Bucyrus (DEV)	40.81758	-82.97088	1330 E. Mansfield St.
The Golf Club at Bucyrus (DEV)	40.81758	-82.97088	1330 E. Mansfield St.
Eagle Rock Golf Club (DEV)	41.295473	-84.35674	211 Carpenter Rd
Sycamore Springs Golf Course (DEV)	40.921186	-83.644593	11492 Township Rd 25
Sycamore Hills - Toledo (DEV)	41.342463	-83.185807	3728 Hayes Ave
Norwalk Sycamore Hills Golf Course (DEV)	41.234898	-82.641617	14 Sycamore Dr
Heather Downs Country Club (DEV)	41.597776	-83.635523	3910 Heatherdowns Blvd
Chippewa Golf Club (DEV)	41.599222	-83.389513	23550 W. State Route 579
Whiteford Valley Golf Course East 9 (DEV)	41.75944	-83.692072	7980 Beck Rd
Lakeland Golf Course (DEV)	41.111785	-83.440581	3770 County Road 23
Shadow Mountain Golf Course (DEV)	31.93956	-109.840505	1105 Irene Street
Palo Duro Creek (DEV)	31.381303	-110.963404	2690 N. Country Club Dr.
Turquoise Hills Golf and RV (DEV)	31.949339	-110.283712	800 E Country Club Dr
Pueblo del Sol Country Club (DEV)	31.4959	-110.26241	2770 Saint Andrews Dr
San Ignacio North (DEV)	31.814125	-111.013927	1401 Calle Urbano
Quail Creek Country Club (DEV)	31.89207	-110.941583	1490 N Quail Range Loop, Bldg. #2
Rio Rico Golf Club (DEV)	31.4608	-110.9682	1132 Pendelton Drive
Country Club of Green Valley (DEV)	31.885117	-110.984943	77 E Paseo de Golf
Turquoise Valley Golf and RV Park (DEV)	31.340301	-109.943034	1794 West Newell Street
Tortuga Par 3 Course at Haven (DEV)	31.871681	-110.988414	110 N. Abrego Drive
Tubac Golf Resort (DEV)	31.612604	-111.045513	One Otero Road
Torres Blancas Golf Club (DEV)	31.824909	-110.999542	3223 S. Abrego Drive
Canoa Ranch Golf Club (DEV)	31.804515	-111.021587	5800 S Camino Del Sol
Kino Springs Golf Course (DEV)	31.378084	-110.853338	187 Kino Springs Drive
Haven Golf Course (DEV)	31.871681	-110.988414	110 N. Abrego Drive
City of Douglas Municipal Golf Course (DEV)	31.375819	-109.540905	1372 E Fairway Dr
San Ignacio Golf Club (DEV)	31.814125	-111.013927	4201 S. Camino Del Sol
San Pedro Golf Course (DEV)	31.984619	-110.298792	926 North Madison St.
The Prairie Club - Dunes Course (DEV)	42.730038	-100.793308	88897 State Highway 97
The Prairie Club - Horse Course (DEV)	42.730038	-100.793308	88897 State Highway 97
The Prairie Club - Pines Course (DEV)	42.730038	-100.793308	88897 State Highway 97
Eldorado HIlls Golf Course (DEV)	41.894332	-98.426525	1227 Eldorado Rd
Tatanka Golf Club at Featherhill (DEV)	42.732646	-97.887891	53142 NE-12, Niobrara, NE
Hartington Golf Club (DEV)	42.624612	-97.26462	101 E Felber St
Frederick Peak Golf Club (DEV)	42.881584	-100.534186	Dowden St
Berlin Country Club (DEV)	42.407449	-71.630178	25 Carr Rd
The Golf Club at Table Creek (DEV)	40.67146	-95.93081	P.O. Box 277
Estes Park Golf Course (DEV)	40.361065	-105.503511	1080 S Saint Vrain Ave
Aspen Golf and Tennis Club (DEV)	39.198854	-106.844316	39551 Hwy. 82
Rio Grande Club (DEV)	37.69288	-106.644081	0285 Rio Grande Club Trail
Cotton Ranch Club (DEV)	39.630135	-106.953814	530 Cotton Ranch Drive
Beaver Creek Golf Club (DEV)	39.63132	-106.5216	103 Offerson Road
Keystone GC / Keystone Lodge (DEV)	39.619308	-106.040515	1239 Keystone Ranch Road
River Valley Ranch Golf Club (DEV)	39.391777	-107.212486	303 River Valley Ranch Drive
Gypsum Creek Golf Course (DEV)	39.633007	-106.953851	530 Cotton Ranch Drive
Short Course at Cordillera (DEV)	39.644333	-106.631689	100 Kensington Dr
Haymaker Golf Course (DEV)	40.490759	-106.867931	34855 E US Highway 40
Keystone River Golf Course (DEV)	39.60291	-105.986652	155 River Course Drive
Keystone Ranch Golf Course (DEV)	39.619308	-106.040515	1239 Keystone Ranch Road
Willow Creek Par 3 (DEV)	39.63132	-106.5216	431
Pagosa Springs Golf Club (DEV)	37.270332	-107.058359	1 Pines Club Pl
Eagle Ranch Golf Club (DEV)	39.636514	-106.822214	50 Lime Park Drive
Rollingstone Ranch (DEV)	40.469608	-106.80429	1230 Steamboat Blvd
Fox Acres (DEV)	40.805427	-105.571272	3350 Fox Acres Dr E
Sonnenalp Golf Club (DEV)	39.642265	-106.608019	1265 Berry Creek Road
Mount Massive Golf Course (DEV)	39.24979	-106.297443	259 County Road 5
Pole Creek Golf Club (DEV)	39.990076	-105.90477	6827 Country Road 51
Yampa Valley Golf Course (DEV)	40.486476	-107.44821	2179 Highway 394
Steamboat Golf Club (DEV)	40.501966	-106.915486	26815 W US Highway 40
Ryan Pisano Test Facility (DEV)	28.556459	-81.654415	3176 Candelaria Pl
Breckenridge Golf Club (DEV)	39.471495	-106.043813	200 Clubhouse Drive
EagleVail Golf Club (DEV)	39.617177	-106.480436	431 Eagle Drive
Vail Golf Club (DEV)	39.641729	-106.344717	1775 Sunburst Dr
Grand Lake Golf Course (DEV)	40.25346	-105.860996	1415 County Road 48
Grand Elk Golf Club (DEV)	40.075575	-105.93687	1300 Ten Mile Dr
Copper Creek Golf Course (DEV)	39.500675	-106.144669	104 Wheeler Place
Headwaters Golf Course (DEV)	40.0617	-105.87894	2579 County Road 894
Granby Ranch Golf Course (DEV)	40.0617	-105.87894	2579 County Road 894
Raven Golf Club at Three Peaks (DEV)	39.66342	-106.090832	2929 Golden Eagle Road
Vail Nordic Center (DEV)	39.641758	-106.345236	1775 Sunburst Dr
Fortune Bay (DEV)	47.794287	-92.351903	1450 Bois Forte Rd
Lake Pepin Golf Course (DEV)	44.411997	-92.180097	70895 260th Ave
Tartan Park GC (DEV)	44.9956	-92.9081	11455 20th St N
Legends Golf Club (DEV)	44.667188	-93.341135	8670 Credit River Blvd
Stoneridge Golf Club (DEV)	45.05262	-92.8464	13600 Hudson Blvd
Willingers Golf Club (DEV)	44.48958	-93.320986	6900 Canby Trl
Stonebrooke Golf Club (DEV)	44.774758	-93.520191	2693 County Road 79
Parkview GC (DEV)	44.807725	-93.141138	1310 Cliff Road
Troy Burne Golf Club (DEV)	44.98188	-92.69082	295 Lindsay Rd
River Falls 1 (DEV)	44.88078	-92.63226	2120 East Division St.
Fred Richards GC (DEV)	44.874	-93.34386	7640 Parklawn Ave
Braemar Golf Course (DEV)	44.87478	-93.36624	6364 John Harris Dr
Braemar Executive GC (DEV)	44.87478	-93.36624	6364 John Harris Dr
Grand National Golf Club (DEV)	46.013744	-92.941236	300 Lady Luck Drive
Brookview GC Par 3 (DEV)	44.95296	-93.38484	200 Brookview Pkwy
Brookview Par 3 (DEV)	44.95296	-93.38484	200 Brookview Pkwy
Territory Golf Club (DEV)	45.527115	-94.06643	480 55th Ave SE
Eagle Lake Golf Course (DEV)	45.0477	-93.42594	11000 Bass Lake Road
Valley View Golf Course (DEV)	44.602688	-93.752723	23795 Laredo Ave
Northfield Golf Club (DEV)	44.444955	-93.181001	707 Prairie St
Deer Run Golf Club (DEV)	44.8663	-93.6676	8661 Deer Run Dr
TPC Twin Cities (DEV)	45.1668	-93.18966	11444 Tournament Players Pkwy
Majestic Oaks - Executive (DEV)	45.2547	-93.24048	701 Bunker Lake BLVD NE
The Wilds Golf Club (DEV)	44.737387	-93.457168	3151 Wilds Ridge Ct
Cleary Lake Golf Course (DEV)	44.6839	-93.399	18106 Texas Avenue
Mississippi Dunes Golf Links (DEV)	44.795457	-92.977725	10351 Grey Cloud Trail
Dahlgreen Golf Club (DEV)	44.771431	-93.696685	6940 Dahlgren Rd
Little Crow Country Club (DEV)	45.276912	-94.94544	15980 Highway 23 NE
Little Crow 9-hole (DEV)	45.276912	-94.94544	15980 Highway 23 NE
Valleywood Golf Course (DEV)	44.771951	-93.159001	4851 125th St W
Chisago Lakes GC (DEV)	45.3861	-92.8381	12975 292nd St. N.
Joe Wisocki Golf (DEV)	45.151759	-95.033368	1000 26th Ave NE
Boulder Pointe Golf Course (DEV)	44.5677	-93.3289	9575 Glenborough Dr
Sandstone Area Golf Course (DEV)	46.1358	-92.870859	343 Lark St
B's on the River - 9 Holes (FKA River's Edge Golf) (DEV)	44.975188	-93.830251	1455 County Rd 27
Kenyon Country Club (DEV)	44.285234	-92.97988	46000 MN-56
Ruttgers Bay Lake Lodge (DEV)	46.408715	-93.871647	25039 Tame Fish Lake Rd
Driftwood Golf & Fitness (DEV)	45.411512	-94.042638	1100 Main Street
Begin Oaks Golf (DEV)	45.0427	-93.48822	5635 Yucca Lane North
Glencoe Country Club (DEV)	44.770268	-94.148664	1325 1st St E
Olivia Golf Club (DEV)	44.774968	-94.988558	512 Sixth Street
Theodore Wirth Golf Course (DEV)	44.992397	-93.32332	1301 Theodore Wirth Pkwy
Southbrook Golf Course (DEV)	45.26375	-94.12417	511 Morrison Ave S
Boulder Ridge Golf Club (DEV)	45.5273	-94.21417	2750 County Road 74
Hastings Country Club (DEV)	44.725995	-92.875254	2015 Westview Dr
Grandy Nine Golf Course (DEV)	45.623279	-93.241952	1199 361st Ave NE
Interlaken Golf Club Inc (DEV)	43.607874	-94.467659	277 Amber Lake Dr
Dellwood Country Club (DEV)	45.096124	-92.975664	29 Highway 96 E
Daytona Golf Course (DEV)	45.1997	-93.4713	14730 Lawndale Ln N
Goodrich Golf Course (DEV)	44.995901	-93.021291	1820 Van Dyke St
Moorhead Village Green Golf Course (DEV)	46.872336	-96.74215	2400 4th Ave S
The Meadows (DEV)	46.86853	-96.728396	401 34th St S
Topgolf Brooklyn Center (DEV)	45.071195	-93.288163	6420 N Camden Ave
Stillwater Oaks Golf Course (DEV)	45.078467	-92.882338	11177 McKusick Rd N
Rush Creek Golf Club (DEV)	45.09647	-93.514189	7801 County Road 101
The Orono Public Golf Course (DEV)	44.975968	-93.57253	265 Orono Orchard Road South
The Chaska Par 30 Golf Course - Executive - 9 Holes (DEV)	44.836094	-93.600132	1207 Hazeltine Blvd
Chaska Town Course (DEV)	44.829777	-93.630947	3000 Town Course Dr
Brookland Golf Park - Executive - 9 Holes (DEV)	45.105044	-93.345512	8232 Regent Ave N
Clarks Grove Golf Course (DEV)	43.745906	-93.1093	76783 270th St
The Bluffs at Coffee Mill (DEV)	44.353694	-92.044682	180 Coffee Mill Dr
Mayflower Golf Club (DEV)	44.52716	-94.710715	Highway 4 South
Chomonix Golf Course (DEV)	45.162069	-93.103788	700 Aqua Lane
Bluff Creek Golf Course (DEV)	44.820966	-93.544322	1025 Creekwood Street
Hazeltine National Golf Club (DEV)	44.833729	-93.590819	1900 Hazeltine Blvd
InverWood Golf Course (DEV)	44.846023	-93.069779	1850 70th St E
The Lynx National Golf Course (DEV)	45.6937	-94.944773	40204 Primrose Ln
Lakeview National Golf Course (DEV)	47.026973	-91.6645	1349 MN-61
Luverne Country Club (DEV)	43.645244	-96.167917	1520 111th St
The Ponds At Battle Creek Golf Course - 9 Holes (DEV)	44.924941	-92.986892	601 Century Ave S
Pine City Country Club - 9 Holes (DEV)	45.805801	-92.981537	10413 Golf Course Rd
Emily Greens Golf Course (DEV)	46.730725	-93.987919	39966 Refuge Rd
Timber Creek Golf Course (DEV)	44.952836	-93.771226	9750 County Road 24
New Prague Golf Club (DEV)	44.562435	-93.565297	400 Lexington Ave S
The Links at Northfork (DEV)	45.2924	-93.4325	9333 Alpine Drive NW
Elk River Golf Club (DEV)	45.33461	-93.602787	20015 Elk Lake Rd NW
Fiddlestix Golf Course (DEV)	46.117519	-93.433907	1081 395th St.
Pinewood Golf Course (DEV)	45.301001	-93.630069	18150 Waco St NW
Wild Marsh (DEV)	45.1757	-93.8747	1710 Montrose Blvd
Manitou Ridge Golf Course (DEV)	45.038672	-93.001085	3200 McKnight Rd N
Winthrop Golf Club (DEV)	44.514549	-94.374172	55155 300th St
Sundance Golf Club - 9 Holes (DEV)	45.159431	-93.474379	15240 113th Ave N
Voyager Village Country Club (DEV)	45.962443	-92.150947	28851 Kilkare Rd
Stalker Lake Golf Course (DEV)	46.151565	-95.831752	15786 Golf Course Road
Eagle Valley Golf Course (DEV)	44.912365	-92.898874	2600 Double Eagle Ln
Oak View Golf Course (DEV)	43.6731	-93.565756	25177 665th Ave
The Summit Golf Club (DEV)	44.49317	-92.9539	31286 Highway 19 Blvd.
Pebble Creek Golf Club (DEV)	45.404096	-93.864934	14000 Club House Ln
Shamrock Golf Course (DEV)	45.083752	-93.533968	19625 Larkin Rd
Crystal Lake Golf Course (DEV)	44.704765	-93.253098	16725 Innsbrook Dr
Rich Spring Golf Club (DEV)	45.458002	-94.425285	17467 Fairway Circle
Kimball Golf Club (DEV)	45.35934	-94.299439	11823 County Road 150
Falcon Ridge GC (DEV)	45.439332	-92.99997	33942 Falcon Ave
The Royal Club (DEV)	44.977939	-92.869697	11455 20th St N
Green Haven Golf Course (DEV)	45.2086	-93.399704	2800 Greenhaven Rd
Emerald Greens 9-hole (DEV)	44.733077	-92.96103	14425 Goodwin Ave
Albion Ridges Golf Course (DEV)	45.180091	-94.048362	7771 20th St NW
Viking Meadows Golf Club (DEV)	45.312476	-93.226118	1788 Viking Blvd NE
Thief River Golf Club (DEV)	48.149994	-96.1821	13647 188th St NE
The Ponds Golf Course (DEV)	45.384827	-93.340139	2881 229th Ave NW
The Ponds - 9 (DEV)	45.384827	-93.340139	2881 229th Ave NW
Albany Golf Club (DEV)	45.623965	-94.562381	500 Church Avenue
Majestic Oaks - Signature (DEV)	45.2547	-93.24048	701 Bunker Lake Blvd NE
Faribault Golf Club (DEV)	44.30985	-93.295419	1700 17th St NW
Bellwood Oaks Golf Course (DEV)	44.644921	-92.839322	13239 210th St E
Rum River Hills Golf Club (DEV)	45.2924	-93.4325	16659 Saint Francis Blvd
Old Course Sauk Centre (DEV)	45.74842	-94.957207	606 Lake Shore Dr
Purple Hawk Golf Club (DEV)	45.627933	-93.200853	PO Box 528
Princeton Golf Course (DEV)	45.563395	-93.578175	Golf Club Road
Whitetail Run Golf Course (DEV)	46.438808	-95.138943	13379 Leaf River Rd
Oakdale Golf Club (DEV)	44.814234	-94.558811	55106 County Road 38
Eagle Creek Golf Club (MN) (DEV)	45.153492	-95.029854	1000 26th Ave NE
Waseca Lakeside Club (DEV)	44.09895	-93.481465	37160 Clear Lake Dr
Monticello Country Club (DEV)	45.3056	-93.7978	1209 Golf Course Rd
Keller Golf Course (DEV)	45.006678	-93.056564	2166 Maplewood Dr
The Refuge Golf Club (DEV)	45.353231	-93.298774	21250 Yellow Pine Street
Long Prairie Country Club (DEV)	45.965072	-94.85067	406 6th St SE
Heritage Links Golf Club (DEV)	44.633003	-93.35691	8075 Lucerne Blvd
Island Pine Country Club (DEV)	45.133447	-94.787987	1601 Wyoming Ave W
Majestic Oaks - Crossroads (DEV)	45.2547	-93.24048	701 Bunker Lake BVD NE
Whispering Pines Golf Club (MN) (DEV)	45.249515	-94.071914	8713 70th St NW
Mount Frontenac Golf Course (DEV)	44.513427	-92.369562	34240 Ski Rd
Thumper Pond Golf Course (DEV)	46.429756	-95.57135	300 Thumper Lodge Rd
Lake City Golf Club (DEV)	44.4659	-92.30002	33587 Lakeview Dr
North Branch Golf Club - 9 Holes (DEV)	45.505805	-92.974754	38585 Forest Blvd
Centerbrook Golf Course (DEV)	45.053623	-93.315171	5500 Lilac Dr N
Arbor Pointe Golf Club - Executive - 9 Holes (DEV)	44.819979	-93.041058	8919 Cahill Ave
Buffalo Heights Golf Course - 9 Holes (DEV)	45.161137	-93.870692	905 Highway 25 S
ShadowBrooke Golf Course (DEV)	44.884704	-94.043274	3192 Highway 7
Bulrush Golf Club (DEV)	45.677075	-92.996769	605 Brookside Parkway
Red Wing Golf Course (DEV)	44.555229	-92.546356	1311 W 6th St
The Meadows At Mystic Lake (DEV)	44.730289	-93.475021	2400 Mystic Lake Blvd
CreeksBend Golf Course (DEV)	44.561111	-93.509254	26826 Langford Ave
Charlie Vettiner Golf Course (DEV)	38.168203	-85.568396	10207 Mary Dell Lane
Juniper Hills Golf Course (DEV)	38.20062	-84.94695	800 Louisville Road
Seneca Golf Course (DEV)	38.234644	-85.675731	2300 Pee Wee Reese Rd.
Woodlawn Springs Golf Club (DEV)	37.810534	-85.465221	130 Maywood Ave
Shawnee Golf Course (DEV)	38.264034	-85.802605	460 Northwestern Parkway
French Lick Springs Resort & Casino (DEV)	38.545864	-86.61898	8670 W State Road 56
Legacy Golf Course (DEV)	37.402346	-86.257439	397 Golfcourse Road
DenbowTest (DEV)	28.46094	-81.47605	7580 Commerce Center Dr
Heartland Golf Club (DEV)	37.754945	-85.885858	850 Pine Valley Drive
Indian Springs Golf Club (DEV)	38.302353	-85.583585	3408 Indian Lake Dr
Weissinger Hills Golf Course (DEV)	38.180093	-85.212193	2240 Mt. Eden Road
Rosewood Golf Club (DEV)	37.574965	-85.271931	520 Fairway Drive
Oldham County Country Club (DEV)	38.406128	-85.388586	1870 Country Club Lane
Maplehurst Golf Course (DEV)	38.034334	-85.654328	700 Bells Mill Rd
Pennsylvania Run Golf Course (DEV)	38.101746	-85.667752	12900 Christman Rd.
Cedar-Fil Golf Course (DEV)	37.810534	-85.465221	2330 New Shepherdsville Rd
Persimmon Ridge Country Club (DEV)	38.282746	-85.434704	72 Persimmon Ridge Dr
Iroquois Golf Course (DEV)	38.168663	-85.786992	1501 Rundill Rd
Bobby Nichols Golf Course (DEV)	38.122186	-85.840536	4301 E Pages Ln
Fairway Golf Course (DEV)	38.59415	-84.83566	4940 Highway 227 N Lot 2
Cherokee Golf Course (DEV)	38.236675	-85.709017	2501 Alexander Rd
Sun Valley Golf Course. (DEV)	38.088845	-85.84755	6505 Bethany Lane
Sleepy Hollow Golf Course (DEV)	38.337625	-85.611757	4301 S Highway 1694
Polo Fields (DEV)	38.265224	-85.492873	17001 Polo Fields Ln
Crescent Hill Golf Course (DEV)	38.258472	-85.692658	3110 Brownsboro Rd
Quail Chase Golf Club (DEV)	38.109929	-85.63254	7000 Cooper Chapel Road
Bardstown Country Club at Woodlawn Springs (DEV)	37.810534	-85.465221	103 Woodhill Road
Glenmary Country Club (DEV)	38.126328	-85.572981	10200 Glenmary Farm Dr.
Henry County CC (DEV)	38.434867	-85.170805	2200 Campbellsburg Rd
Larue County Country Club (DEV)	37.52222	-85.714279	1175 Greensburg Rd
Long Run Golf Course (DEV)	38.263997	-85.422327	1605 Flat Rock Rd
Eagle Creek Golf Course (KY) (DEV)	38.406128	-85.388586	2820 S Highway 53
General Butler State Resort Park (DEV)	38.66648	-85.14465	1608 Highway 227
Farnsley Golf Course (DEV)	38.197812	-85.821849	2232 Schaffner Dr
Bardstown Country Club at Maywood (DEV)	37.810534	-85.465221	130 Maywood Avenue
Arrowhead Golf Course (DEV)	36.858103	-87.810417	183 Arrowhead Club Dr
Cardinal Hills Golf Course (DEV)	38.588366	-85.295283	335 Starks Lane
Woodhaven Country Club (DEV)	38.172364	-85.627549	7200 Woodhaven Rd
Oxmoor Country Club (DEV)	38.231572	-85.606833	9000 Limehouse Ln
Thunderbolt Pass (DEV)	38.037282	-87.546108	6901 Petersburg Rd
Perry Park Golf Resort (DEV)	38.548056	-84.999722	595 Springport Ferry Rd
Benton Golf & Country Club (DEV)	36.844497	-88.363181	1830 Golf Course Rd
GlenOaks Country Club (DEV)	38.337625	-85.611757	10601 Worthington Lane
My Old Kentucky Home Golf Course (DEV)	37.796551	-85.459472	668 Loretto Road
Shelbyville Country Club (DEV)	38.223104	-85.229635	47 Smithfield Rd.
Heritage Hill Golf Club (DEV)	38.00382	-85.69632	1050 Valley View Drive
Lincoln Trail Golf Course (DEV)	37.803655	-85.990216	900 Country Club Rd
The Crossings Golf Club (DEV)	38.057224	-85.733962	205 Letts Road
Lindsey Golf Course (DEV)	37.892152	-85.960959	4024 Bullion Blvd
Sunrise Golf Course (DEV)	38.755987	-85.395159	2136 Michigan Road
Tanglewood Golf Course (DEV)	38.026838	-85.314933	245 Tanglewood Ct
Doe Valley Golf Club (DEV)	37.956471	-86.113681	540 Valley Green Road
Lincoln Homestead State Park (DEV)	37.760978	-85.214061	5079 Lincoln Park Rd
Clear Creek Golf Center- Executive Course (DEV)	38.222189	-85.217873	717 Burks Branch Rd
Isleta Eagle Golf Course (DEV)	35.045125	-106.695545	4001 Highway 47 SE
Santa Ana (DEV)	35.334873	-106.564379	288 Prairie Star Road
Twin Warriors (DEV)	35.350976	-106.547127	1301 Tuyuna Trail
Sandia Golf Club (DEV)	35.176697	-106.59824	30 Rainbow Rd
University of New Mexico (DEV)	35.032527	-106.629524	3601 University Blvd SE
Ladera Golf Course (DEV)	35.121593	-106.708488	3401 Ladera Drive NW
Hidden Valley Golf Club (DEV)	36.800461	-108.024179	29 County Road 3025
Black Mesa Golf Club (DEV)	35.958	-106.05154	115 State Road 399
Club Rio Rancho (DEV)	35.247652	-106.670723	500 Country Club Dr. SE
Fox Run Golf Course (DEV)	35.523053	-108.728595	1109 Susan St.
Cochiti Golf Club (DEV)	35.669116	-106.353106	5200 Cochiti Highway
Santa Rosa Golf Course (DEV)	34.938991	-104.683956	Chuck N Dale Lane
Tierra Del Sol Golf Club (DEV)	34.638343	-106.726274	1000 Golf Course Rd
Desert Lakes Golf Course (DEV)	32.858895	-105.960953	2351 Hamilton Rd
Valle del Sol Golf Course (DEV)	33.662037	-105.894257	6634 Highway 380
Colonial Park Golf Club (DEV)	34.440296	-103.188847	1300 Colonial Pkwy
Paradise Hills Golf Course (DEV)	35.197584	-106.685401	10035 Country Club Ln NW
Topgolf Albuquerque (DEV)	35.132435	-106.613473	1600 Desert Surf Cir NE
XX Do Not Use The Links at Sierra Blanca (DEV)	33.402212	-105.675344	105 Sierra Blanca Drive
Sierra del Rio (DEV)	33.189722	-107.222778	101 Clubhouse Road
Makena Golf Course (DEV)	20.729099	-156.446855	5415 Makena Alanui
Sheraton Maui Resort (DEV)	20.918109	-156.677988	2605 Kaanapali Pkwy
Wailea Golf Club - Emerald Course (DEV)	20.674646	-156.437955	100 Wailea Golf Club Drive
The King Kamehameha Golf Club (DEV)	20.777524	-156.526359	2500 Honoapiilani Hwy
Wailea Golf Club - Gold Course (DEV)	20.674646	-156.437955	100 Wailea Golf Club Drive
Pukalani Country Club (DEV)	20.831014	-156.346281	360 Pukalani St
Kahili Golf Course (DEV)	20.841406	-156.502218	2500 Honoapiilani Hwy
The Dunes at Maui Lani (DEV)	20.871515	-156.487623	1333 Maui Lani Parkway
Wailea Golf Club - Old Blue Course (DEV)	20.674606	-156.438738	100 Wailea Ike Dr
Kapalua Bay Course (DEV)	20.998459	-156.663302	300 Kapalua Dr
Kaanapali Kai Golf Course (DEV)	20.918655	-156.693138	2290 Kaanapali Parkway
Kaanapali Royal Golf Course (DEV)	20.91913	-156.6908	2290 Kaanapali Parkway
